api,email,password,first_name,last_name,address,city,state,country,postcode,phone,dob,email_update,userId,expected_status
login,admin@practicesoftwaretesting.com,welcome01,,,,,,,,,,,,200
login,customer@practicesoftwaretesting.com,welcome01,,,,,,,,,,,,200
login,invalid@practicesoftwaretesting.com,welcome01,,,,,,,,,,,,401
login,customer@practicesoftwaretesting.com,wrongpass,,,,,,,,,,,,401
login,customer2@practicesoftwaretesting.com,welcome01,,,,,,,,,,,,403
login,customer3@practicesoftwaretesting.com,welcome01,,,,,,,,,,,,423
register,alice.smith@example.com,Passw0rd@123,Alice,Smith,123 Main St,New York,NY,USA,10001,1234567890,1980-01-01,,,201
register,customer@practicesoftwaretesting.com,Passw0rd@123,Alice,Smith,123 Main St,New York,NY,USA,10001,1234567890,1980-01-01,,,422
register,alice.smith2@example.com,weakpass,Alice,Smith,123 Main St,New York,NY,USA,10001,1234567890,1980-01-01,,,422
register,alice.smith3@example.com,Passw0rd@123,Alice,Smith,123 Main St,New York,NY,USA,10001,1234567890,2010-01-01,,,422
register,alice.smith4@example.com,Passw0rd@123,,Smith,123 Main St,New York,NY,USA,10001,1234567890,1980-01-01,,,422
update,admin@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane.doe@example.com,2,200
update,customer@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane2.doe@example.com,3,200
update,customer@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane3.doe@example.com,4,403
update,customer@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane.doe@example.com,3,403
update,admin@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane.doe@example.com,999,404
update,admin@practicesoftwaretesting.com,welcome01,Jane,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,invalid-email,2,422
update,admin@practicesoftwaretesting.com,welcome01,,Doe,456 Main St,Los Angeles,CA,USA,90001,987654321,1975-01-01,jane.doe@example.com,2,422
